,seed,regularizer,loss,categorical_accuracy,categorical_crossentropy
0,0,L1,0.40899813175201416,0.911300003528595,0.26590418815612793
1,1,L1,0.4564034640789032,0.9081000089645386,0.27616605162620544
2,2,L1,0.43293496966362,0.9103000164031982,0.26169827580451965
3,3,L1,0.3978758156299591,0.9111999869346619,0.26161956787109375
4,4,L1,0.44048038125038147,0.9114000201225281,0.2641333341598511
5,5,L1,0.431366890668869,0.9140999913215637,0.2620972990989685
6,6,L1,0.4636521339416504,0.9075000286102295,0.2776024043560028
7,7,L1,0.4004775583744049,0.9126999974250793,0.26336658000946045
8,8,L1,0.44524937868118286,0.9082000255584717,0.26951292157173157
9,9,L1,3.191067934036255,0.8748000264167786,0.3634934723377228
10,0,L2,0.2881588935852051,0.9210000038146973,0.26968467235565186
11,1,L2,0.33549803495407104,0.9072999954223633,0.26403364539146423
12,2,L2,0.3187028467655182,0.9175999760627747,0.30111464858055115
13,3,L2,0.43239232897758484,0.892300009727478,0.31300461292266846
14,4,L2,0.3468751609325409,0.9071000218391418,0.3171878159046173
15,5,L2,0.31848129630088806,0.9146000146865845,0.2984885275363922
16,6,L2,0.3458476662635803,0.9047999978065491,0.27027255296707153
17,7,L2,0.288228839635849,0.9194999933242798,0.2670212984085083
18,8,L2,0.3314153254032135,0.9147999882698059,0.30021968483924866
19,9,L2,0.3240528702735901,0.913100004196167,0.3079259693622589
20,0,L1L2,0.3123137354850769,0.9239000082015991,0.3123137354850769
21,1,L1L2,0.32902106642723083,0.9277999997138977,0.32902106642723083
22,2,L1L2,0.30436238646507263,0.9283999800682068,0.30436238646507263
23,3,L1L2,0.29768282175064087,0.9262999892234802,0.29768282175064087
24,4,L1L2,0.33144640922546387,0.9276000261306763,0.33144640922546387
25,5,L1L2,0.31927725672721863,0.9265000224113464,0.31927725672721863
26,6,L1L2,0.3314259946346283,0.9241999983787537,0.3314259946346283
27,7,L1L2,0.31114524602890015,0.9253000020980835,0.31114524602890015
28,8,L1L2,0.3235732913017273,0.9254999756813049,0.3235732913017273
29,9,L1L2,0.30329692363739014,0.9261000156402588,0.30329692363739014
