,seed,loss,categorical_accuracy,categorical_crossentropy
0,0,10.763290405273438,0.18960000574588776,10.763290405273438
1,1,9.208528518676758,0.20110000669956207,9.208528518676758
2,2,10.146885871887207,0.1875,10.146885871887207
3,3,9.810302734375,0.1979999989271164,9.810302734375
4,4,8.650546073913574,0.19099999964237213,8.650546073913574
5,5,10.603572845458984,0.1762000024318695,10.603572845458984
6,6,10.594611167907715,0.20389999449253082,10.594611167907715
7,7,11.039579391479492,0.20100000500679016,11.039579391479492
8,8,8.886783599853516,0.19280000030994415,8.886783599853516
9,9,6.620885848999023,0.19509999454021454,6.620885848999023
