,seed,loss,categorical_accuracy,categorical_crossentropy
0,0,3.7317891120910645,0.6216999888420105,3.7317891120910645
1,1,1.2098420858383179,0.6087999939918518,1.2098420858383179
2,2,2.7713465690612793,0.6377999782562256,2.7713465690612793
3,3,3.084084987640381,0.6402000188827515,3.084084987640381
4,4,2.818948268890381,0.6717000007629395,2.818948268890381
5,5,1.2580338716506958,0.6097000241279602,1.2580338716506958
6,6,2.4820573329925537,0.6712999939918518,2.4820573329925537
7,7,3.2740626335144043,0.6445000171661377,3.2740626335144043
8,8,3.437652826309204,0.6362000107765198,3.437652826309204
9,9,2.9357051849365234,0.6351000070571899,2.9357051849365234
